	Arbol	Abustos	Hierbas	CG
ABRA1	0.4	0.6	0.7	0.095
ABRA2	0.2	0.7	0.6	0.096
ABRA3	0.2	0.7	0.7	0.095
EMB7	0.3	0.8	0.8	0.037
EMB8	0.2	0.8	0.3	0.036
EMB9	0.4	0.85	0.3	0.037
GOY4	0.2	0.8	0.1	0.138
GOY5	0.1	0.8	0.15	0.138
GOY6	0.15	0.8	0.25	0.14
CAN10	0.1	0.3	0.7	0.403
CAN11	0.1	0.3	0.7	0.405
CAN12	0.2	0.2	0.7	0.404
